"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035109.1",341483201,341483550,341491633,341491982,"exon-XM_021855550.1-1"
"NC_035109.1",341483651,341483725,341492079,341492153,"exon-XM_021855550.1-1"
"NC_035109.1",341483776,341483850,341492201,341492275,"exon-XM_021855550.1-1"
"NC_035109.1",341483851,341483925,341492275,341492349,"exon-XM_021855550.1-1"
"NC_035109.1",341484276,341484325,341492689,341492738,"exon-XM_021855550.1-1"
"NC_035109.1",341484526,341484600,341492935,341493009,"exon-XM_021855550.1-1"
"NC_035109.1",341484926,341485075,341493326,341493475,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341485201,341485400,341493594,341493793,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341485451,341485575,341493844,341493968,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341485776,341485850,341494164,341494238,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341485876,341485950,341494262,341494336,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341486076,341486125,341494461,341494510,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341486151,341486300,341494535,341494684,"exon-XM_021855550.1-1; exon-XM_021855450.1-1"
"NC_035109.1",341486376,341486475,341490580,341490679,"exon-XM_021855550.1-1"
"NC_035109.1",341486526,341486575,341490730,341490779,"exon-XM_021855550.1-1"
"NC_035109.1",341486726,341486775,341490926,341490975,"exon-XM_021855550.1-1"
"NC_035109.1",341486826,341486875,341491026,341491075,"exon-XM_021855550.1-1"
"NC_035109.1",341487051,341487100,341491244,341491293,"exon-XM_021855550.1-1"
"NC_035109.1",341487176,341487275,341491363,341491462,"exon-XM_021855550.1-1"
"NC_035109.1",341487326,341487400,341491513,341491587,"exon-XM_021855550.1-1"
"NC_035109.1",341487476,341487550,341491662,341491736,"exon-XM_021855550.1-1"
"NC_035109.1",341487551,341487600,341491738,341491787,"exon-XM_021855550.1-1"
"NC_035109.1",341487626,341487675,341491814,341491863,"exon-XM_021855550.1-1"
"NC_035109.1",341487976,341488050,341492164,341492238,"exon-XM_021855550.1-1"
"NC_035109.1",341488076,341488625,341498877,341499426,"exon-XM_021855550.1-1; exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341488651,341488850,341495265,341495464,"exon-XM_021855450.1-1"
"NC_035109.1",341488826,341489125,341499629,341499928,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341489201,341489325,341500002,341500126,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341489351,341489625,341500153,341500427,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341489676,341489750,341500478,341500552,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341489826,341489900,341500626,341500700,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341489926,341490100,341500725,341500899,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341490126,341490950,341500926,341501750,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341490976,341496675,341501777,341507476,"exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1; exon-XM_021852959.1-1; exon-XM_021853737.1-1"
"NC_035109.1",341496651,341498725,341512545,341514619,"exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1; exon-XM_021852959.1-1; exon-XM_021853737.1-1; exon-XM_021850789.1-1; exon-XM_021850834.1-1"
"NC_035109.1",341499451,341499650,341506063,341506262,"exon-XM_021852959.1-1"
"NC_035109.1",341506076,341506275,341519498,341519697,"exon-XM_021852959.1-1; exon-XM_021853737.1-1; exon-XM_021850789.1-1; exon-XM_021850834.1-1; exon-XM_021850790.1-1"
"NC_035109.1",341506626,341507475,341511719,341512568,"exon-XM_021853737.1-1; exon-XM_021850789.1-1"
"NC_035109.1",341511726,341514750,341526665,341529689,"exon-XM_021850789.1-1; exon-XM_021850834.1-1; exon-XM_021850790.1-1; exon-XM_021850786.1-1; exon-XM_021850787.1-1; exon-XM_021850835.1-1"
"NC_035109.1",341514776,341521900,341529715,341536839,"exon-XM_021850790.1-1; exon-XM_021850786.1-1; exon-XM_021850787.1-1; exon-XM_021850835.1-1; exon-XM_021851596.1-1"
"NC_035109.1",341521901,341526650,341536839,341541588,"exon-XM_021850786.1-1; exon-XM_021850787.1-1; exon-XM_021850835.1-1; exon-XM_021851596.1-1; exon-XM_021852963.1-1"
"NC_035109.1",341526676,341529550,341545169,341548043,"exon-XM_021850787.1-1; exon-XM_021850835.1-1; exon-XM_021851596.1-1; exon-XM_021852963.1-1; exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1"
"NC_035109.1",341533701,341534225,341548054,341548578,"exon-XM_021851596.1-1; exon-XM_021852963.1-1; exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1"
"NC_035109.1",341534251,341536850,341548604,341551203,"exon-XM_021852963.1-1; exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1"
"NC_035109.1",341536851,341538600,341551207,341552956,"exon-XM_021852963.1-1; exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1"
"NC_035109.1",341538601,341541600,341552958,341555957,"exon-XM_021852963.1-1; exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1; exon-XM_021852964.1-1"
"NC_035109.1",341542876,341543025,341548821,341548970,"exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1"
"NC_035109.1",341543001,341543075,341555559,341555633,"exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1; exon-XM_021852964.1-1"
"NC_035109.1",341545176,341548575,341555978,341559377,"exon-XM_021852600.1-1; exon-XM_021850836.1-1; exon-XM_021852599.1-1; exon-XM_021852602.1-1; exon-XM_021852964.1-1; exon-XM_021849334.1-1; exon-XM_021850837.1-1; exon-XM_021849336.1-1"
"NC_035109.1",341548601,341550425,341559403,341561227,"exon-XM_021852964.1-1; exon-XM_021849334.1-1; exon-XM_021850837.1-1; exon-XM_021849336.1-1"
"NC_035109.1",341555401,341555600,341559590,341559789,"exon-XM_021852964.1-1; exon-XM_021849334.1-1; exon-XM_021850837.1-1; exon-XM_021849336.1-1"
"NC_035109.1",341583276,341583375,341600555,341600654,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341583401,341583450,341600681,341600730,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341583476,341583525,341600757,341600806,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341583601,341583650,341600926,341600975,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341583676,341583875,341601001,341601200,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341584101,341584200,341601291,341601390,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341584226,341584300,341601414,341601488,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341584326,341584575,341601514,341601763,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341584601,341584675,341601788,341601862,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341584701,341584800,341601888,341601987,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341585051,341585125,341602181,341602255,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341585151,341585225,341602325,341602399,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1"
"NC_035109.1",341585276,341586650,341602455,341603829,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341586676,341586750,341603855,341603929,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341586776,341586825,341603954,341604003,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341586851,341587100,341604029,341604278,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341587101,341587225,341604280,341604404,"exon-XM_021849332.1-1; exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341587676,341587775,341604617,341604716,"exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341587801,341587950,341604760,341604909,"exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341588126,341588250,341605067,341605191,"exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1"
"NC_035109.1",341588276,341588425,341605217,341605366,"exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1; exon-XM_021853960.1-1"
"NC_035109.1",341588451,341588925,341605392,341605866,"exon-XM_021849335.1-1; exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1; exon-XM_021853960.1-1"
"NC_035109.1",341588951,341589000,341605892,341605941,"exon-XM_021850838.1-1; exon-XM_021849338.1-1; exon-XM_021849333.1-1; exon-XM_021853960.1-1"
"NC_035109.1",341611326,341611725,341628275,341628674,"exon-XM_021850131.1-1; exon-XM_021850133.1-1; exon-XM_021850137.1-1; exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1"
"NC_035109.1",341611776,341611975,341628726,341628925,"exon-XM_021850131.1-1; exon-XM_021850133.1-1; exon-XM_021850137.1-1; exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1"
"NC_035109.1",341612001,341613350,341628951,341630300,"exon-XM_021850133.1-1; exon-XM_021850137.1-1; exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1"
"NC_035109.1",341619001,341619925,341634687,341635611,"exon-XM_021850137.1-1; exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341619951,341621775,341635638,341637462,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341621776,341622050,341637462,341637736,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341622051,341622975,341637743,341638667,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341623001,341623525,341638692,341639216,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341623551,341623625,341639244,341639318,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341623651,341624250,341639345,341639944,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341624276,341624875,341639971,341640570,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341624901,341625375,341640597,341641071,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341625401,341625500,341641098,341641197,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341625526,341625825,341641225,341641524,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341626076,341626200,341641778,341641902,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341626226,341626325,341641929,341642028,"exon-XM_021850132.1-1; exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341626351,341626600,341642054,341642303,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341626601,341626725,341642303,341642427,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341626751,341626875,341642453,341642577,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341626926,341627200,341642628,341642902,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341627226,341627325,341642928,341643027,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341627376,341627475,341643079,341643178,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341627501,341627625,341643204,341643328,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1"
"NC_035109.1",341627626,341627950,341643330,341643654,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1; exon-XM_021850840.1-1"
"NC_035109.1",341627976,341628175,341643681,341643880,"exon-XM_021850135.1-1; exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1; exon-XM_021850840.1-1"
"NC_035109.1",341628201,341628250,341643907,341643956,"exon-XM_021850839.1-1; exon-XM_021850134.1-1; exon-XM_021850138.1-1; exon-XM_021850840.1-1"
"NC_035109.1",341657526,341657600,341676963,341677037,"exon-XM_021850842.1-1; exon-XM_021852994.1-1; exon-XM_021852954.1-1; exon-XM_021851718.1-1"
"NC_035109.1",341657601,341657650,341677037,341677086,"exon-XM_021850842.1-1; exon-XM_021852994.1-1; exon-XM_021852954.1-1; exon-XM_021851718.1-1"
"NC_035109.1",341667726,341667925,341669525,341669724,"exon-XM_021852954.1-1"
"NC_035109.1",341669351,341671450,341684328,341686427,"exon-XM_021852954.1-1; exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1"
"NC_035109.1",341671476,341672200,341686454,341687178,"exon-XM_021852954.1-1; exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2"
"NC_035109.1",341672201,341672800,341687180,341687779,"exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2"
"NC_035109.1",341672826,341673950,341687800,341688924,"exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2"
"NC_035109.1",341673951,341674725,341688926,341689700,"exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2"
"NC_035109.1",341674726,341676375,341689700,341691349,"exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2"
"NC_035109.1",341676401,341677000,341691373,341691972,"exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341677026,341678625,341691993,341693592,"exon-XM_021851718.1-1; exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341678651,341678950,341693617,341693916,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341679076,341679500,341694038,341694462,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341679526,341679625,341694487,341694586,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341679651,341679850,341694611,341694810,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341679926,341680175,341694883,341695132,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341680201,341680250,341695157,341695206,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341680276,341680625,341695230,341695579,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341680726,341680800,341695677,341695751,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341680826,341680900,341695776,341695850,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681001,341681050,341695949,341695998,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681076,341681225,341696023,341696172,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681276,341681450,341696220,341696394,"exon-XM_021850483.1-1; exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681476,341681625,341696419,341696568,"exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681651,341681800,341696593,341696742,"exon-XM_021850483.1-2; exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681876,341681925,341696815,341696864,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341681951,341682025,341696891,341696965,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341682051,341682100,341696980,341697029,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1"
"NC_035109.1",341683076,341683125,341697958,341698007,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3"
"NC_035109.1",341683151,341683200,341698030,341698079,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1"
"NC_035109.1",341683301,341683350,341698177,341698226,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1"
"NC_035109.1",341683376,341683500,341698253,341698377,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1"
"NC_035109.1",341683726,341683775,341698604,341698653,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1"
"NC_035109.1",341683826,341683950,341698705,341698829,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1"
"NC_035109.1",341684326,341686425,341699198,341701297,"exon-XM_021850843.1-1; exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1; exon-XM_021851789.1-1"
"NC_035109.1",341686451,341687775,341701322,341702646,"exon-XM_021850843.1-2; exon-XM_021850844.1-1; exon-XM_021850845.1-1; exon-XM_021850845.1-2; exon-XM_021850845.1-3; exon-XM_021851790.1-1; exon-XM_021851789.1-1"
